"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",113,4514370,2,2,1,1,"3","1",4,"5","1","6","4","6",42,1,1,15,4,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,350000,0,0,0,0,0,0,350000,350000,234.707409371681,11,234.707409371681,235,"7",0,"3",2,"1",15,"0",1,0,0,3,350000,5444.4443359375
"BOGOTA",115,4514371,1,1,1,1,"2","1",12,"1","1","5","11","1",55,18,1,48,2,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,820857,0,0,0,0,0,0,820857,820857,263.1506421975,11,263.1506421975,263,"6",1,"1",2,"1",48,"0",1,0,1,2,820857,3990.27709960938
"BOGOTA",117,4514372,1,1,1,1,"3","0",46,"1","1","5","11","1",51,120,4,48,1,2,2,0,2,"1",8e+05,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,8e+05,1300000,1300000,258.352080036866,11,258.352080036866,258,"6",1,"3",2,"1",48,"0",1,1,1,1,5e+05,2430.5556640625
"BOGOTA",120,4514374,1,2,1,1,"2","1",18,"3","1","3","5","1",98,38,1,56,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1513140,0,0,0,0,0,0,1513140,1513140,250.166944786892,11,250.166944786892,250,"4",0,"1",1,"1",56,"1",0,0,0,5,1513140,6304.75
"BOGOTA",121,4514374,1,1,1,1,"2","0",39,"1","1","5","11","1",55,142,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,882333.416666667,0,0,0,0,0,0,882333.416666667,882333.416666667,250.166944786892,11,250.166944786892,250,"6",1,"1",1,"1",48,"1",0,0,0,5,882333.4375,4289.12109375
"BOGOTA",123,4514375,1,1,1,1,"2","0",36,"1","1","5","11","1",45,112,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1275000,0,0,0,0,0,0,1275000,1275000,201.182391770539,11,201.182391770539,201,"6",1,"1",1,"1",48,"1",0,0,0,5,1275000,6197.91650390625
"BOGOTA",124,4514375,1,2,1,1,"2","0",6,"3","1","6","4","1",39,8,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1625000,0,0,0,0,0,0,1625000,1625000,201.182391770539,11,201.182391770539,201,"7",0,"1",1,"1",48,"1",0,0,0,5,1625000,7899.3056640625
"BOGOTA",125,4514376,1,1,1,1,"2","1",24,"1","1","5","11","1",55,2,1,49,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,2e+06,820857,0,0,0,0,0,0,820857,820857,242.904658561048,11,242.904658561048,243,"6",1,"1",1,"1",49,"1",0,0,0,3,820857,3908.8427734375
"BOGOTA",130,4514377,1,1,1,1,"2","0",15,"1","1","5","11","1",32,5,1,48,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,820857,0,0,0,0,0,0,820857,820857,337.736755040595,11,337.736755040595,338,"6",1,"1",2,"1",48,"0",1,0,0,5,820857,3990.27709960938
"BOGOTA",133,4514378,1,1,1,1,"2","1",45,"1","1","3","5","1",39,1,1,84,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1550000,0,0,0,0,0,0,1550000,1550000,234.119759331995,11,234.119759331995,234,"4",0,"3",2,"1",84,"0",1,0,1,2,1200000,3333.33325195312
"BOGOTA",136,4514379,1,1,1,1,"2","1",7,"1","1","6","0","1",84,1,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1400000,1693140,0,0,0,0,0,0,1693140,1693140,326.520252433916,11,326.520252433916,327,"7",0,"1",1,"1",48,"1",0,0,0,5,1693140,8230.5419921875
"BOGOTA",137,4514380,1,2,1,1,"3","0",26,"2","1","6","7","6",13,144,2,30,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3150000,0,0,0,0,0,0,3150000,3150000,218.961154283874,11,218.961154283874,219,"7",0,"2",1,"1",30,"1",0,0,0,5,3150000,24500
"BOGOTA",139,4514380,1,1,1,1,"3","1",38,"1","1","6","9","6",13,144,2,30,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2925000,0,0,0,0,0,0,2925000,2925000,218.961154283874,11,218.961154283874,219,"7",0,"2",1,"1",30,"1",0,0,0,5,2925000,22750
"BOGOTA",140,4514381,1,1,1,1,"2","0",56,"1","1","3","5","1",54,96,3,40,1,1,2,0,2,"1",4e+05,0,0,"1",1200000,0,0,0,0,0,737717,0,0,0,1e+05,0,4e+05,1587717,1587717,254.386811904384,11,254.386811904384,254,"4",0,"1",1,"1",40,"1",0,0,1,1,737717,4303.34912109375
"BOGOTA",141,4514382,1,2,1,1,"2","1",34,"3","1","4","7","1",93,60,1,48,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,258.629844712917,11,258.629844712917,259,"5",0,"3",2,"1",48,"0",1,0,1,2,1e+06,4861.111328125
"BOGOTA",142,4514382,1,1,1,1,"2","0",59,"1","1","3","1","4",79,360,4,30,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,80000,0,0,0,0,0,0,80000,80000,258.629844712917,11,258.629844712917,259,"3",0,"3",2,"1",30,"0",1,1,1,1,80000,622.222229003906
"BOGOTA",145,4514383,1,3,1,1,"3","1",30,"3","1","5","11","1",45,120,4,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,238.362792140527,11,238.362792140527,238,"6",1,"3",2,"1",60,"0",1,1,1,1,5e+05,1944.44445800781
"BOGOTA",149,4514384,1,3,1,1,"3","0",39,"3","1","5","11","4",54,6,4,8,1,2,2,0,2,"1",6e+05,0,0,"2",0,0,0,0,0,0,180000,0,0,0,0,0,6e+05,780000,780000,207.886713774121,11,207.886713774121,208,"6",1,"1",2,"1",8,"0",1,1,1,1,180000,5250
"BOGOTA",152,4514384,1,8,1,1,"3","0",30,"3","1","5","11","6",97,108,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,90000,0,882523.666666667,0,0,0,0,0,0,882523.666666667,882523.666666667,207.886713774121,11,207.886713774121,208,"6",1,"1",1,"1",48,"1",0,0,0,5,882523.6875,4290.0458984375
"BOGOTA",153,4514384,1,6,1,1,"3","0",12,"4","1","5","11","1",39,14,1,40,6,1,2,0,2,"1",0,0,150000,"2",0,0,0,0,0,0,1087140,0,0,0,150000,0,0,1237140,1237140,207.886713774121,11,207.886713774121,208,"6",1,"1",1,"1",40,"1",0,0,0,4,1087140,6341.64990234375
"BOGOTA",155,4514385,1,1,1,1,"3","0",35,"1","1","5","11","1",57,300,5,54,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,196.962524653047,11,196.962524653047,197,"6",1,"1",2,"1",54,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",160,4514387,1,1,1,1,"3","1",46,"1","1","5","11","6",84,420,5,48,2,2,2,0,2,"1",1200000,0,0,"1",0,0,0,2e+05,0,0,6e+06,0,16666.6666666667,0,0,0,1200000,7216666.66666667,7216666.66666667,267.929620099751,11,267.929620099751,268,"6",1,"1",2,"1",48,"0",1,0,1,2,6e+06,29166.666015625
"BOGOTA",161,4514387,1,3,1,1,"3","0",8,"6","1","5","11","6",54,48,3,60,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,741473.333333333,0,0,0,0,0,0,1551473.33333333,1551473.33333333,267.929620099751,11,267.929620099751,268,"6",1,"1",1,"1",60,"1",0,0,1,1,741473.3125,2883.50732421875
"BOGOTA",163,4514387,2,1,1,1,"3","1",15,"1","1","6","5","6",18,36,4,50,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,267.929620099751,11,267.929620099751,268,"7",0,"1",1,"1",50,"1",0,1,1,1,1e+06,4666.66650390625
"BOGOTA",166,4514388,1,2,1,1,"3","0",7,"2","1","5","11","1",58,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,920000,0,935166.666666667,0,0,0,0,0,0,935166.666666667,935166.666666667,213.888324505096,11,213.888324505096,214,"6",1,"1",1,"1",48,"1",0,0,0,5,935166.6875,4545.94921875
"BOGOTA",167,4514388,1,1,1,1,"3","1",10,"1","1","5","11","1",58,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,920000,0,941166.666666667,0,0,0,0,0,0,941166.666666667,941166.666666667,213.888324505096,11,213.888324505096,214,"6",1,"1",1,"1",48,"1",0,0,0,5,941166.6875,4575.11572265625
"BOGOTA",168,4514389,1,2,1,1,"3","0",46,"2","1","3","4","1",41,300,4,60,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e+05,234.119759331995,11,234.119759331995,234,"3",0,"3",2,"1",60,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",169,4514389,1,1,1,1,"3","1",54,"1","1","3","2","1",41,300,4,60,2,2,2,0,2,"1",5e+05,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,5e+05,5e+05,1200000,234.119759331995,11,234.119759331995,234,"3",0,"3",2,"1",60,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",170,4514390,1,1,1,1,"4","1",35,"1","1","6","9","6",2,174,2,45,9,1,2,0,2,"1",2200000,0,0,"2",0,0,0,0,0,0,8977083.33333333,0,0,0,0,0,2200000,11177083.3333333,11177083.3333333,213.911490196137,11,213.911490196137,214,"7",0,"1",1,"1",45,"1",0,0,0,5,8977084,46547.84375
"BOGOTA",171,4514390,1,2,1,1,"4","0",35,"2","1","6","8","1",2,60,2,45,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6018333.33333333,0,0,0,0,0,0,6018333.33333333,6018333.33333333,213.911490196137,11,213.911490196137,214,"7",0,"1",1,"1",45,"1",0,0,0,5,6018333.5,31206.173828125
"BOGOTA",172,4514390,1,4,1,1,"4","1",8,"3","1","6","5","1",2,6,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1461473.33333333,0,0,0,0,0,0,1461473.33333333,1461473.33333333,213.911490196137,11,213.911490196137,214,"7",0,"1",1,"1",48,"1",0,0,0,5,1461473.375,7104.38427734375
"BOGOTA",175,4514391,1,1,1,1,"4","0",36,"1","1","3","5","4",84,144,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,980000,0,0,0,0,0,0,980000,980000,241.981809536919,11,241.981809536919,242,"4",0,"1",2,"1",48,"0",1,1,1,1,980000,4763.888671875
"BOGOTA",176,4514391,1,2,1,1,"4","0",13,"3","1","6","5","1",2,24,1,48,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5e+05,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,241.981809536919,11,241.981809536919,242,"7",0,"1",1,"1",48,"1",0,0,0,4,2166666.75,10532.408203125
"BOGOTA",178,4514392,1,1,1,1,"4","1",25,"1","1","5","11","1",57,84,5,72,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e+06,205.425424579072,11,205.425424579072,205,"6",1,"1",1,"1",72,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",179,4514392,1,2,1,1,"4","0",35,"2","1","5","11","1",57,84,5,72,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e+05,205.425424579072,11,205.425424579072,205,"6",1,"1",1,"1",72,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",186,4514395,1,2,1,1,"3","1",24,"2","1","6","3","6",39,56,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,193.642340868644,11,193.642340868644,194,"7",0,"1",2,"1",40,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",187,4514395,1,3,1,1,"3","0",2,"3","1","6","1","1",33,18,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,916666.666666667,0,0,0,0,0,0,916666.666666667,916666.666666667,193.642340868644,11,193.642340868644,194,"7",0,"1",1,"1",48,"1",0,0,0,5,916666.6875,4456.0185546875
"BOGOTA",188,4514395,1,1,1,1,"3","0",20,"1","1","6","3","6",41,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,8e+05,0,889357,0,0,0,0,0,0,889357,889357,193.642340868644,11,193.642340868644,194,"7",0,"1",1,"1",48,"1",0,0,0,5,889357,4323.26318359375
"BOGOTA",189,4514395,1,4,1,1,"3","0",1,"3","1","6","2","1",41,37,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,750000,0,1008333.33333333,0,0,0,0,0,0,1308333.33333333,1308333.33333333,193.642340868644,11,193.642340868644,194,"7",0,"1",1,"1",48,"1",0,0,0,3,1008333.3125,4901.6201171875
